route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
120,SU,115879151,US 36 & Broomfield Stn via 120th Ave,1, 120  2,1334029
120,WK,115879152,Wagon Road PnR Eastbound,0, 120  5,1334022
120,WK,115879153,Eastlake & 124th Ave Stn Eastbound,0, 120  1,1334023
120,WK,115879154,Eastlake & 124th Ave Stn Eastbound,0, 120  3,1334023
120,WK,115879155,Eastlake & 124th Ave Stn Eastbound,0, 120  2,1334023
120,WK,115879157,Eastlake & 124th Ave Stn Eastbound,0, 120  7,1334023
120,WK,115879158,Eastlake & 124th Ave Stn Eastbound,0, 120  3,1334023
120,WK,115879159,Eastlake & 124th Ave Stn Eastbound,0, 120  7,1334023
120,WK,115879160,Wagon Road PnR Eastbound,0, 120  7,1334022
120,WK,115879161,Wagon Road PnR Eastbound,0, 120  1,1334022
120,WK,115879162,Wagon Road PnR Eastbound,0, 120  1,1334022
120,WK,115879163,Wagon Road PnR Eastbound,0, 120  2,1334022
120,WK,115879164,Eastlake & 124th Ave Stn Eastbound,0, 120  2,1334023
120,WK,115879165,Eastlake & 124th Ave Stn Eastbound,0, 120  1,1334023
120,WK,115879166,Eastlake & 124th Ave Stn Eastbound,0, 120  2,1334023
120,WK,115879167,Eastlake & 124th Ave Stn Eastbound,0, 120  1,1334023
120,WK,115879168,Eastlake & 124th Ave Stn Eastbound,0, 120  2,1334023
120,WK,115879169,Eastlake & 124th Ave Stn Eastbound,0, 120  3,1334023
120,WK,115879170,Eastlake & 124th Ave Stn Eastbound,0, 120  4,1334023
120,WK,115879171,Eastlake & 124th Ave Stn Eastbound,0, 120  3,1334023
120,WK,115879172,Eastlake & 124th Ave Stn Eastbound,0, 120  2,1334023
120,WK,115879173,Eastlake & 124th Ave Stn Eastbound,0, 120  2,1334023
120,WK,115879174,Eastlake & 124th Ave Stn Eastbound,0, 120  1,1334023
120,WK,115879175,Wagon Road PnR Eastbound,0, 120  5,1334022
120,WK,115879176,US 36 & Broomfield Stn via 120th Ave,1, 120  4,1334027
120,WK,115879177,US 36 & Broomfield Stn via 120th Ave,1, 120  7,1334029
120,WK,115879178,US 36 & Broomfield Stn via 120th Ave,1, 120  2,1334029
120,WK,115879179,US 36 & Broomfield Stn via 120th Ave,1, 120  5,1334028
120,WK,115879180,US 36 & Broomfield Stn via 120th Ave,1, 120  3,1334028
120,WK,115879183,US 36 & Broomfield Stn via 120th Ave,1, 120  3,1334029
120,WK,115879184,US 36 & Broomfield Stn via 120th Ave,1, 120  7,1334029
120,WK,115879185,US 36 & Broomfield Stn via 120th Ave,1, 120  3,1334029
120,WK,115879186,US 36 & Broomfield Stn via 120th Ave,1, 120  1,1334026
120,WK,115879187,US 36 & Broomfield Stn via 120th Ave,1, 120  7,1334026
120,WK,115879188,US 36 & Broomfield Stn via 120th Ave,1, 120  5,1334029
120,WK,115879189,US 36 & Broomfield Stn via 120th Ave,1, 120  5,1334027
120,WK,115879190,US 36 & Broomfield Stn via 120th Ave,1, 120  3,1334029
120,WK,115879191,US 36 & Broomfield Stn via 120th Ave,1, 120  3,1334028
120,WK,115879192,US 36 & Broomfield Stn via 120th Ave,1, 120  5,1334028
120,WK,115879193,US 36 & Broomfield Stn via 120th Ave,1, 120  3,1334028
120,WK,115879194,US 36 & Broomfield Stn via 120th Ave,1, 120  5,1334028
120,WK,115879195,US 36 & Broomfield Stn via 120th Ave,1, 120  3,1334028
120,WK,115879196,US 36 & Broomfield Stn via 120th Ave,1, 120  6,1334027
120,WK,115879197,US 36 & Broomfield Stn via 120th Ave,1, 120  2,1334029
120,WK,115879198,US 36 & Broomfield Stn via 120th Ave,1, 120  1,1334029
120,WK,115879199,US 36 & Broomfield Stn via 120th Ave,1, 120  3,1334027
120L,SA,115879200,US 85 & Bridge St PnR,0, 520 11,1334030
120L,SA,115879201,US 85 & Bridge St PnR,0, 520 13,1334030
120L,SA,115879202,US 85 & Bridge St PnR,0, 520 11,1334030
120L,SA,115879203,US 85 & Bridge St PnR,0, 520 13,1334030
120L,SA,115879204,US 85 & Bridge St PnR,0, 520 12,1334030
120L,SA,115879205,US 85 & Bridge St PnR,0, 520 11,1334030
120L,SA,115879206,US 85 & Bridge St PnR,0, 520 13,1334030
120L,SA,115879207,US 85 & Bridge St PnR,0, 520 12,1334030
120L,SA,115879208,US 85 & Bridge St PnR,0, 520 11,1334030
120L,SA,115879209,US 85 & Bridge St PnR,0, 520 13,1334030
120L,SA,115879210,US 85 & Bridge St PnR,0, 520 12,1334030
120L,SA,115879211,US 85 & Bridge St PnR,0, 520 11,1334030
120L,SA,115879212,US 85 & Bridge St PnR,0, 520 13,1334030
120L,SA,115879213,US 85 & Bridge St PnR,0, 520 12,1334030
120L,SA,115879214,US 85 & Bridge St PnR,0, 520 11,1334030
120L,SA,115879215,US 85 & Bridge St PnR,0, 520 13,1334030
120L,SA,115879216,US 85 & Bridge St PnR,0, 520 12,1334030
120L,SA,115879217,US 85 & Bridge St PnR,0, 520 11,1334030
120L,SA,115879218,Eastlake/ 124th Ave Stn,1, 520 11,1334032
120L,SA,115879219,Eastlake/ 124th Ave Stn,1, 520 13,1334032
120L,SA,115879220,Eastlake/ 124th Ave Stn,1, 520 11,1334032
120L,SA,115879221,Eastlake/ 124th Ave Stn,1, 520 13,1334032
120L,SA,115879222,Eastlake/ 124th Ave Stn,1, 520 12,1334032
120L,SA,115879223,Eastlake/ 124th Ave Stn,1, 520 11,1334032
120L,SA,115879224,Eastlake/ 124th Ave Stn,1, 520 13,1334032
120L,SA,115879225,Eastlake/ 124th Ave Stn,1, 520 12,1334032
120L,SA,115879226,Eastlake/ 124th Ave Stn,1, 520 11,1334032
120L,SA,115879227,Eastlake/ 124th Ave Stn,1, 520 13,1334032
120L,SA,115879228,Eastlake/ 124th Ave Stn,1, 520 12,1334032
120L,SA,115879229,Eastlake/ 124th Ave Stn,1, 520 11,1334032
120L,SA,115879230,Eastlake/ 124th Ave Stn,1, 520 13,1334032
120L,SA,115879231,Eastlake/ 124th Ave Stn,1, 520 12,1334032
120L,SA,115879232,Eastlake/ 124th Ave Stn,1, 520 11,1334032
120L,SA,115879233,Eastlake/ 124th Ave Stn,1, 520 13,1334032
120L,SA,115879234,Eastlake/ 124th Ave Stn,1, 520 12,1334032
120L,SA,115879235,Eastlake/ 124th Ave Stn,1, 520 11,1334032
120L,WK,115879236,US 85 & Bridge St PnR,0,120L  6,1334031
120L,WK,115879237,US 85 & Bridge St PnR,0,120L  5,1334031
120L,WK,115879238,US 85 & Bridge St PnR,0,120L  6,1334031
120L,WK,115879239,US 85 & Bridge St PnR,0,120L  5,1334031
120L,WK,115879240,US 85 & Bridge St PnR,0,120L  6,1334031
120L,WK,115879241,US 85 & Bridge St PnR,0,120L  5,1334031
120L,WK,115879242,US 85 & Bridge St PnR,0,120L  6,1334031
120L,WK,115879243,US 85 & Bridge St PnR,0,120L  5,1334031
120L,WK,115879244,US 85 & Bridge St PnR,0,120L  6,1334031
120L,WK,115879245,US 85 & Bridge St PnR,0,120L  5,1334031
120L,WK,115879246,US 85 & Bridge St PnR,0,120L  6,1334031
120L,WK,115879247,US 85 & Bridge St PnR,0,120L  5,1334031
120L,WK,115879248,US 85 & Bridge St PnR,0,120L  6,1334031
120L,WK,115879249,US 85 & Bridge St PnR,0,120L  5,1334031
120L,WK,115879250,US 85 & Bridge St PnR,0,120L  6,1334031
120L,WK,115879251,US 85 & Bridge St PnR,0,120L  5,1334031
120L,WK,115879252,US 85 & Bridge St PnR,0,120L  6,1334031
120L,WK,115879253,US 85 & Bridge St PnR,0,120L  5,1334031
120L,WK,115879254,Eastlake/ 124th Ave Stn,1,120L  6,1334033
120L,WK,115879255,Eastlake/ 124th Ave Stn,1,120L  5,1334033
120L,WK,115879256,Eastlake/ 124th Ave Stn,1,120L  6,1334033
120L,WK,115879257,Eastlake/ 124th Ave Stn,1,120L  5,1334033
120L,WK,115879258,Eastlake/ 124th Ave Stn,1,120L  6,1334033
120L,WK,115879259,Eastlake/ 124th Ave Stn,1,120L  5,1334033
120L,WK,115879260,Eastlake/ 124th Ave Stn,1,120L  6,1334033
120L,WK,115879261,Eastlake/ 124th Ave Stn,1,120L  5,1334033
120L,WK,115879262,Eastlake/ 124th Ave Stn,1,120L  6,1334033
120L,WK,115879263,Eastlake/ 124th Ave Stn,1,120L  5,1334033
120L,WK,115879264,Eastlake/ 124th Ave Stn,1,120L  6,1334033
120L,WK,115879265,Eastlake/ 124th Ave Stn,1,120L  5,1334033
120L,WK,115879266,Eastlake/ 124th Ave Stn,1,120L  6,1334033
120L,WK,115879267,Eastlake/ 124th Ave Stn,1,120L  5,1334033
